filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
260_goi-canh-dong-trung-ha-thao_F_crop_0.jpg,name,GÓI CANH (LẨU) ĐÔNG TRÙNG HẠ THẢO HẦM BÁT VỊ,GÓ CANH (LẨU) Đ(NG TRÙNG HẠ THÁQ) HẨM BÁT Vi,0.14285714285714285,0.5,6,0,0.085
261_goi-canh-dong-trung-ha-thao_T_crop_0.jpg,date,10 12 24,10 Vr,0.625,0.6666666666666666,5,0,0.066
261_goi-canh-dong-trung-ha-thao_T_crop_1.jpg,date,10 06 25,10 06,0.375,0.3333333333333333,3,0,0.063
262_ghe-sua-tam-me-say-gion_F_crop_0.jpg,brand,CHOICE L,choice C,0.125,0.5,1,0,0.053
262_ghe-sua-tam-me-say-gion_F_crop_1.jpg,name,Ghẹ Sữa Tẩm Mè Sấy Giòn,GhẹSũaTẩm Mè Sây Giòn,0.17391304347826086,0.6666666666666666,4,0,0.062
262_ghe-sua-tam-me-say-gion_F_crop_2.jpg,weight,120 g,120g,0.2,1.0,1,0,0.043
263_ghe-sua-tam-me-say-gion_B_crop_0.jpg,brand,CHOICE L,@oges,0.75,1.0,6,0,0.049
263_ghe-sua-tam-me-say-gion_B_crop_1.jpg,date,02/12/2024,02/12/2024,0.0,0.0,0,1,0.044
263_ghe-sua-tam-me-say-gion_B_crop_2.jpg,date,02/12/2025,02/12/2025,0.0,0.0,0,1,0.044
263_ghe-sua-tam-me-say-gion_B_crop_3.jpg,weight,120g,1004,0.5,1.0,2,0,0.045
264_bun-rieu-chay_T_crop_0.jpg,date,09.08.24,09.18.24,0.125,1.0,1,0,0.043
264_bun-rieu-chay_T_crop_1.jpg,date,09.08.25,0?.08.25,0.125,1.0,1,0,0.046
265_bun-rieu-chay_F_crop_0.jpg,brand,Ông Chà Và,@hgchvd,0.6,1.0,6,0,0.052
265_bun-rieu-chay_F_crop_1.jpg,name,Bún Riêu Chay,BuBuO Taste tarian cubes @haj,1.5384615384615385,1.6666666666666667,20,0,0.084
265_bun-rieu-chay_F_crop_2.jpg,weight,126 g,7E6 9,0.6,1.0,3,0,0.052
266_ruoc-tam-gia-vi-say-gion_F_crop_0.jpg,brand,CHOICE L,choice L,0.0,0.0,0,1,0.05
266_ruoc-tam-gia-vi-say-gion_F_crop_1.jpg,name,Ruốc Tẩm Gia Vị Sấy Giòn,Ruôc Tẩm Gia Vi Sấy Giòn,0.08333333333333333,0.3333333333333333,2,0,0.085
266_ruoc-tam-gia-vi-say-gion_F_crop_2.jpg,weight,200 g,200 9,0.2,0.5,1,0,0.045
267_ruoc-tam-gia-vi-say-gion_B_crop_0.jpg,date,25/11/2024,25/11/2024,0.0,0.0,0,1,0.044
267_ruoc-tam-gia-vi-say-gion_B_crop_1.jpg,date,25/11/2025,25/11/2025,0.0,0.0,0,1,0.044
267_ruoc-tam-gia-vi-say-gion_B_crop_2.jpg,weight,200 g,209,0.6,1.0,3,0,0.044
267_ruoc-tam-gia-vi-say-gion_B_crop_3.jpg,brand,CHOICE L,choice,0.25,0.5,2,0,0.049
268_kho-muc-xe-tam-gia-vi_F_crop_0.jpg,brand,CHOICE L,choice L,0.0,0.0,0,1,0.051
268_kho-muc-xe-tam-gia-vi_F_crop_1.jpg,name,Khô Mực Xé Tẩm Gia Vị,Khô Mục Xé TẩmGia Vị,0.09523809523809523,0.5,2,0,0.066
268_kho-muc-xe-tam-gia-vi_F_crop_2.jpg,weight,100 g,100 9,0.2,0.5,1,0,0.044
269_kho-muc-xe-tam-gia-vi_B_crop_0.jpg,brand,CHOICE L,((u6e,0.875,1.0,7,0,0.049
269_kho-muc-xe-tam-gia-vi_B_crop_1.jpg,date,06/12/2024,08/12/2024,0.125,1.0,1,0,0.044
269_kho-muc-xe-tam-gia-vi_B_crop_2.jpg,date,06/12/2025,06/12/2025,0.0,0.0,0,1,0.047
269_kho-muc-xe-tam-gia-vi_B_crop_3.jpg,weight,100g,llg,0.75,1.0,3,0,0.044
270_hu-tieu-chay_F_crop_0.jpg,brand,Ông Chà Và,Qgdni,0.9,1.0,9,0,0.051
270_hu-tieu-chay_F_crop_1.jpg,name,HỦ TIẾU Chay,@ũGucu Vang @hay etarian 5594p- cubes,2.3333333333333335,2.0,28,0,0.101
270_hu-tieu-chay_F_crop_2.jpg,weight,126 g,126 g,0.0,0.0,0,1,0.05
271_hu-tieu-chay_T_crop_0.jpg,date,19.12.25,19.12.25,0.0,0.0,0,1,0.044
271_hu-tieu-chay_T_crop_1.jpg,date,12 tháng trước HSD,12 thang Uuoch,0.4444444444444444,0.75,8,0,0.047
272_kho-ca-bong-cat-soi_F_crop_0.jpg,brand,CHOICE L,choice L,0.0,0.0,0,1,0.054
272_kho-ca-bong-cat-soi_F_crop_1.jpg,name,Khô Cá Bống Cắt Sợi,KhôCá- Bống Cắt Sợi,0.05263157894736842,0.4,1,0,0.057
272_kho-ca-bong-cat-soi_F_crop_2.jpg,weight,150 g,150 g,0.0,0.0,0,1,0.046
273_kho-ca-bong-cat-soi_B_crop_0.jpg,brand,CHOICE L,@oges,0.75,1.0,6,0,0.048
273_kho-ca-bong-cat-soi_B_crop_1.jpg,date,04/12/2024,04/12/2024,0.0,0.0,0,1,0.044
273_kho-ca-bong-cat-soi_B_crop_2.jpg,date,04/12/2025,04/12/2025,0.0,0.0,0,1,0.046
273_kho-ca-bong-cat-soi_B_crop_3.jpg,weight,150 g,1599,0.6,1.0,3,0,0.047
274_muc-rim-me_T_crop_0.jpg,name,Mực Rim Me,ldc Rm Mje,0.4,1.0,4,0,0.052
274_muc-rim-me_T_crop_1.jpg,date,20/08/2024,20/08/2024,0.0,0.0,0,1,0.044
274_muc-rim-me_T_crop_2.jpg,date,20/08/2025,20/08/2025,0.0,0.0,0,1,0.045
275_muc-rim-me_F_crop_0.jpg,brand,CHOICE L,coice C,0.25,1.0,2,0,0.055
275_muc-rim-me_F_crop_1.jpg,name,Mực rim me,Vc rir me,0.3,0.6666666666666666,3,0,0.057
275_muc-rim-me_F_crop_2.jpg,weight,90 g,90 g,0.0,0.0,0,1,0.044
276_kho-bo-xe-cay_F_crop_0.jpg,brand,CHOICE L,choice C,0.125,0.5,1,0,0.062
276_kho-bo-xe-cay_F_crop_1.jpg,name,KHÔ BÒ XÉ CAY,KHÔ BÒ XÉ CAY,0.0,0.0,0,1,0.057
276_kho-bo-xe-cay_F_crop_2.jpg,weight,145 g,145 g,0.0,0.0,0,1,0.044
276_kho-bo-xe-cay_F_crop_3.jpg,date,16/09/25,1 L,0.8333333333333334,2.0,5,0,0.052
277_kho-bo-xe-cay_F_crop_0.jpg,brand,CHOICE L,choice C,0.125,0.5,1,0,0.051
277_kho-bo-xe-cay_F_crop_1.jpg,weight,145g,145g,0.0,0.0,0,1,0.043
277_kho-bo-xe-cay_F_crop_2.jpg,date,16/09/25,,1.0,1.0,6,0,0.054
278_xot-spaghetti_F_crop_0.jpg,name,Xốt Spaghetti Rose Thịt Cua,Xốt Spagnetti Rose Thị Cue,0.1111111111111111,0.6,3,0,0.056
278_xot-spaghetti_F_crop_1.jpg,brand,OTTOGI,OTTOGI,0.0,0.0,0,1,0.045
278_xot-spaghetti_F_crop_2.jpg,weight,110g,0009,0.75,1.0,3,0,0.044
279_xot-spaghetti_B_crop_0.jpg,date,19.12.2024,19.12.2024,0.0,0.0,0,1,0.045
279_xot-spaghetti_B_crop_1.jpg,date,19.12.2025,12.2025,0.3,1.0,3,0,0.044
279_xot-spaghetti_B_crop_2.jpg,name,Xốt Spaghetti Rose Thịt Cua,Xốt Spaghetti Rose Thịt Cua,0.0,0.0,0,1,0.056
279_xot-spaghetti_B_crop_3.jpg,brand,OTTOGI,lortogi,0.3333333333333333,1.0,2,0,0.046
280_banh-hoi_F_crop_0.jpg,brand,Sa Giang,Sa Giasg,0.125,0.5,1,0,0.053
280_banh-hoi_F_crop_1.jpg,name,Bánh Hỏi,Sánh Hởi,0.25,1.0,2,0,0.051
280_banh-hoi_F_crop_2.jpg,brand,Sa Giang,Sa Giangl,0.125,0.5,1,0,0.087
281_banh-hoi_B_crop_0.jpg,date,23/08/24,7f ees,1.0,2.0,6,0,0.219
281_banh-hoi_B_crop_1.jpg,date,23/08/26,,1.0,1.0,6,0,0.087
282_rong-nho-tach-nuoc_F_crop_0.jpg,brand,CHOICE L,2lso E,0.875,1.0,7,0,0.058
282_rong-nho-tach-nuoc_F_crop_1.jpg,name,RONG NHO TÁCH NƯỚC,ROOG OHO TÁCH nuÚc,0.2222222222222222,0.75,4,0,0.048
282_rong-nho-tach-nuoc_F_crop_2.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.045
283_rong-nho-tach-nuoc_D_crop_0.jpg,date,17/10/2024,17/10/2024,0.0,0.0,0,1,0.046
284_rong-bien-gion-tron-gia-vi_F_crop_0.jpg,brand,ofood,pfoed,0.4,1.0,2,0,0.05
284_rong-bien-gion-tron-gia-vi_F_crop_1.jpg,name,Rong biển giòn trộn gia vị,Rong biển @rộn gia giòr THÉk,0.5,0.6666666666666666,13,0,0.077
284_rong-bien-gion-tron-gia-vi_F_crop_2.jpg,weight,40 g,40 9,0.25,0.5,1,0,0.049
284_rong-bien-gion-tron-gia-vi_F_crop_3.jpg,date,07.12.2024,0? 12.2024,0.2,2.0,2,0,0.215
284_rong-bien-gion-tron-gia-vi_F_crop_4.jpg,date,06.12.2025,06 . 12.2025,0.2,3.0,2,0,0.072
285_rong-bien-gion-tron-gia-vi_F_crop_0.jpg,brand,ofood,Bfosd,0.4,1.0,2,0,0.062
285_rong-bien-gion-tron-gia-vi_F_crop_1.jpg,name,Rong biển giòn trộn gia vị ,[Rong trộngi biển vi giòr ],0.5769230769230769,0.8333333333333334,15,0,0.078
285_rong-bien-gion-tron-gia-vi_F_crop_2.jpg,weight,40 g,40 g,0.0,0.0,0,1,0.043
285_rong-bien-gion-tron-gia-vi_F_crop_3.jpg,date,07.12.2024,07.12. 2024,0.1,2.0,1,0,0.046
285_rong-bien-gion-tron-gia-vi_F_crop_4.jpg,date,06.12.2025,06 . 12,0.6,3.0,6,0,0.044
286_banh-phong_F_crop_0.jpg,brand,Sa Giang,Su Giẵng,0.25,1.0,2,0,0.06
286_banh-phong_F_crop_1.jpg,name,BÁNH PHỒNG ĐẶC SẢN,BÁNH PHÕNG ĐẶCSẢN,0.1111111111111111,0.75,2,0,0.062
286_banh-phong_F_crop_2.jpg,brand,Sa Giang,Sa Giang,0.0,0.0,0,1,0.05
286_banh-phong_F_crop_3.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.044
287_banh-phong_D_crop_0.jpg,date,01/11/24,,1.0,1.0,6,0,0.033
287_banh-phong_D_crop_1.jpg,date,01/11/26,,1.0,1.0,6,0,0.034
288_banh-phong-tom_F_crop_0.jpg,brand,CHOICE L,Chioico C,0.375,1.0,3,0,0.066
288_banh-phong-tom_F_crop_1.jpg,name,BÁNH PHỒNG TÔM,BÁNH PHỔNG TÔM,0.07142857142857142,0.3333333333333333,1,0,0.05
288_banh-phong-tom_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.044
289_banh-phong-tom_B_crop_0.jpg,date,13/12/24,13/12/24,0.0,0.0,0,1,0.045
289_banh-phong-tom_B_crop_1.jpg,date,12/12/25,12/12/25,0.0,0.0,0,1,0.045
290_rong-bien_F_crop_0.jpg,brand,Gimjaban,antotn,0.875,1.0,7,0,0.055
290_rong-bien_F_crop_1.jpg,date,09/04/2024,09.04 20245,0.375,2.0,3,0,0.051
290_rong-bien_F_crop_2.jpg,date,08/04/2025,08.04.20254,0.375,1.0,3,0,0.045
290_rong-bien_F_crop_3.jpg,weight,40 g,40 g,0.0,0.0,0,1,0.044
291_banh-phong-gao-lut_F_crop_0.jpg,brand,VinaBichchi,Vinbicbal;,0.45454545454545453,1.0,5,0,0.044
291_banh-phong-gao-lut_F_crop_1.jpg,brand,BÍCH-CHI,BÍCH-CHIT,0.14285714285714285,1.0,1,0,0.046
291_banh-phong-gao-lut_F_crop_2.jpg,name,BÁNH PHỒNG GẠO LỨT,BÁnH PHỒnG GA0 LÚT,0.16666666666666666,0.5,3,0,0.047
291_banh-phong-gao-lut_F_crop_3.jpg,weight,200 g,"200,9",0.4,1.0,2,0,0.045
292_banh-phong-gao-lut_B_crop_0.jpg,date,10/05/24,10/05/24,0.0,0.0,0,1,0.048
292_banh-phong-gao-lut_B_crop_1.jpg,date,09/05/25,09/05/25,0.0,0.0,0,1,0.044
293_banh-trang-gao_F_crop_0.jpg,brand,Mikiri,Mikiri,0.0,0.0,0,1,0.044
293_banh-trang-gao_F_crop_1.jpg,name,BÁNH TRÁNG GẠO Cuốn Chả Ram,BÁNH TRÁNG GẠO Cuốn Chả Ram,0.0,0.0,0,1,0.059
293_banh-trang-gao_F_crop_2.jpg,date,31\10\2024,31510*2024,0.125,1.0,1,0,0.046
293_banh-trang-gao_F_crop_3.jpg,date,02\11\2024,02 11 2024,0.25,3.0,2,0,0.058
293_banh-trang-gao_F_crop_4.jpg,date,31\10\2025,21610*2025,0.25,1.0,2,0,0.044
293_banh-trang-gao_F_crop_5.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.045
293_banh-trang-gao_F_crop_6.jpg,date,12 tháng kể từ ngày sản xuất.,12 tháng kể từ ngày sản xuất.,0.0,0.0,0,1,0.065
294_banh-trang-gao_B_crop_0.jpg,brand,Mikiri,Mikiri,0.0,0.0,0,1,0.044
294_banh-trang-gao_B_crop_1.jpg,name,BÁNH TRÁNG GẠO Cuốn Chả Ram,BÁNH TRÁNG GẠO Cuốn Chả Ram,0.0,0.0,0,1,0.054
294_banh-trang-gao_B_crop_2.jpg,weight,100 g,100 9,0.2,0.5,1,0,0.045
294_banh-trang-gao_B_crop_3.jpg,date,31\10\2024,31x10*2024,0.125,1.0,1,0,0.045
294_banh-trang-gao_B_crop_4.jpg,date,02\11\2024,02 11*2024,0.125,2.0,1,0,0.052
294_banh-trang-gao_B_crop_5.jpg,date,31\10\25,31x10*2025,0.5,1.0,3,0,0.052
295_banh-da-me-vang-dua-soi_F_crop_0.jpg,brand,CHOICE L,ICHoKge C,0.5,1.0,4,0,0.087
295_banh-da-me-vang-dua-soi_F_crop_1.jpg,name,Bánh Đa Mè Vàng Dừa Sợi,(Banh Da Mè Vàng Dừa Sợi,0.08695652173913043,0.3333333333333333,2,0,0.075
295_banh-da-me-vang-dua-soi_F_crop_2.jpg,weight,400 g,400 9,0.2,0.5,1,0,0.053
296_banh-da-me-vang-dua-soi_B_crop_0.jpg,name,Bánh Đa Mè Vàng Dừa Sợi,Bánh Đa Mè Uàng Dùa Sợi,0.08695652173913043,0.3333333333333333,2,0,0.077
296_banh-da-me-vang-dua-soi_B_crop_1.jpg,date,29/11/2024,29/11/2024,0.0,0.0,0,1,0.054
296_banh-da-me-vang-dua-soi_B_crop_2.jpg,date,03/12/2024,03/12/2024,0.0,0.0,0,1,0.05
296_banh-da-me-vang-dua-soi_B_crop_3.jpg,date,29/11/2025,29/11/2025,0.0,0.0,0,1,0.05
297_banh-trang_F_crop_0.jpg,name,BÁNH TRÁNG,BÁNH TRÁNG,0.0,0.0,0,1,0.05
297_banh-trang_F_crop_1.jpg,weight,400 g,400 9,0.2,0.5,1,0,0.051
297_banh-trang_F_crop_2.jpg,date,09.11.2024,09.11.2024,0.0,0.0,0,1,0.054
297_banh-trang_F_crop_3.jpg,date,05.11.2025,05. 11.2028,0.2,2.0,2,0,0.053
297_banh-trang_F_crop_4.jpg,brand,HƯƠNG NAM,HƯỐNG NAM,0.1111111111111111,0.5,1,0,0.053
298_banh-trang-khong-nhung-nuoc_F_crop_0.jpg,brand,CHOICE L,choice,0.25,0.5,2,0,0.052
298_banh-trang-khong-nhung-nuoc_F_crop_1.jpg,name,Bánh Tráng Không Nhúng Nước,Bánh Jnáng Không Jlluúng Jluic,0.37037037037037035,0.6,10,0,0.093
298_banh-trang-khong-nhung-nuoc_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.05
299_banh-trang-khong-nhung-nuoc_B_crop_0.jpg,name,Bánh Tráng Không Nhúng Nước,Bánh Không Jlhúng Jhándguéc,0.48148148148148145,0.6,13,0,0.084
299_banh-trang-khong-nhung-nuoc_B_crop_1.jpg,date,21/12/2024,21/12/2024,0.0,0.0,0,1,0.051
299_banh-trang-khong-nhung-nuoc_B_crop_2.jpg,date,26/12/2024,26/12/2024,0.0,0.0,0,1,0.059
299_banh-trang-khong-nhung-nuoc_B_crop_3.jpg,date,21/12/2025,21/12/2025,0.0,0.0,0,1,0.055
300_banh-trang-nuong_F_crop_0.jpg,brand,Mikiri,9 Hououi,1.1666666666666667,2.0,7,0,0.074
300_banh-trang-nuong_F_crop_1.jpg,name,BÁNH TRÁNG NƯỚNG,BÁNH TRANGNUỚNG,0.1875,0.6666666666666666,3,0,0.057
301_banh-trang_F_crop_0.jpg,name,BÁNH TRÁNG,BÁNH TRÁNG,0.0,0.0,0,1,0.052
301_banh-trang_F_crop_1.jpg,brand,BÁNH TRÁNG Senta,BÁNH TRÁNG Sen;,0.125,0.3333333333333333,2,0,0.065
301_banh-trang_F_crop_2.jpg,weight,300 gam,7300 gam,0.14285714285714285,0.5,1,0,0.064
302_banh-trang_B_crop_0.jpg,date,211124,214124,0.16666666666666666,1.0,1,0,0.051
302_banh-trang_B_crop_1.jpg,date,211125,PLLL2I,0.8333333333333334,1.0,5,0,0.05
303_banh-phong-gao-lut_F_crop_0.jpg,name,BÁNH PHỒNG GẠO LỨT,BÁNHPHề? G GAQLUT,0.4444444444444444,1.0,8,0,0.051
303_banh-phong-gao-lut_F_crop_1.jpg,date,26/10/24,"1o,",0.8333333333333334,1.0,5,0,0.042
303_banh-phong-gao-lut_F_crop_2.jpg,date,25/10/25,25/,0.6666666666666666,1.0,4,0,0.042
303_banh-phong-gao-lut_F_crop_3.jpg,weight,100 g,10o g,0.2,0.5,1,0,0.043
304_gia-vi-rac-com_F_crop_0.jpg,brand,Enzy,Enzy,0.0,0.0,0,1,0.045
304_gia-vi-rac-com_F_crop_1.jpg,name,Gia Vị Rắc Cơm,Gia Vi Rắc Com,0.14285714285714285,0.5,2,0,0.061
304_gia-vi-rac-com_F_crop_2.jpg,weight,30 g,809,0.75,1.0,3,0,0.044
305_gia-vi-rac-com_B_crop_0.jpg,date,25/09/2024,25799720 73,0.75,2.0,6,0,0.046
305_gia-vi-rac-com_B_crop_1.jpg,date,24/09/2025,120 2 5,0.625,3.0,5,0,0.044
305_gia-vi-rac-com_B_crop_2.jpg,weight,30 g,30 9,0.25,0.5,1,0,0.044
306_kho-bo-uc_F_crop_0.jpg,date,29/03/2024,"28,'08/2024",0.375,1.0,3,0,0.045
306_kho-bo-uc_F_crop_1.jpg,date,29/08/2025,2970872025,0.25,1.0,2,0,0.047
306_kho-bo-uc_F_crop_2.jpg,name,KHÔ BÒ ÚC,KHÔ BÒ Uc,0.1111111111111111,0.3333333333333333,1,0,0.045
306_kho-bo-uc_F_crop_3.jpg,brand,TUYEN KY FOOD 1948,1948 (ENI8Y Food 6,0.6111111111111112,0.75,11,0,0.086
306_kho-bo-uc_F_crop_4.jpg,weight,30 g,30 9,0.25,0.5,1,0,0.044
307_thi-bo-kho_F_crop_0.jpg,brand,TUYEN KY FOOD 1948,KY UYen Fo 0,0.6666666666666666,1.0,12,0,0.064
307_thi-bo-kho_F_crop_1.jpg,name,Thịt Bò Khô,Thịt B%Ghô,0.2727272727272727,0.6666666666666666,3,0,0.053
307_thi-bo-kho_F_crop_2.jpg,brand,TUYỀN KÝ,g@yỀNJ K,0.5,1.0,4,0,0.051
307_thi-bo-kho_F_crop_3.jpg,date,20/09/2024,20709/20241,0.25,1.0,2,0,0.045
307_thi-bo-kho_F_crop_4.jpg,date,20/09/2025,[20/09/2025,0.0,0.0,0,1,0.043
307_thi-bo-kho_F_crop_5.jpg,weight,150g,11,0.75,1.0,3,0,0.049
308_muc-nuong_F_crop_0.jpg,brand,hainamfoods,bainamii ds,0.36363636363636365,2.0,4,0,0.061
308_muc-nuong_F_crop_1.jpg,name,MỰC NƯỚNG CÁN DƯỚI TẨM ỚT,MỰCNƯỚNG CÁN DUỖI TẨM ỚT,0.12,0.5,3,0,0.06
309_muc-nuong-can-duoi-tam-ot_B_crop_0.jpg,name,MỰC NƯỚNG CÁN DƯỠI TẨM ỚT,MỰC #ƯỚNG CÁN DUỖI TẨM ỚT,0.12,0.3333333333333333,3,0,0.055
309_muc-nuong-can-duoi-tam-ot_B_crop_1.jpg,brand,"HAI NAM CO.,LTD",HHI NHM CO.LTD,0.2,1.0,3,0,0.045
309_muc-nuong-can-duoi-tam-ot_B_crop_2.jpg,date,19/11/2024,,1.0,1.0,8,0,0.033
309_muc-nuong-can-duoi-tam-ot_B_crop_3.jpg,date,19/11/2025,,1.0,1.0,8,0,0.034
309_muc-nuong-can-duoi-tam-ot_B_crop_4.jpg,weight,60 g,609,0.5,1.0,2,0,0.045
310_bento_B_crop_0.jpg,date,291124,291 1 2 4,0.5,4.0,3,0,0.046
310_bento_B_crop_1.jpg,date,291125,29 1 1 25,0.5,4.0,3,0,0.043
311_bento_F_crop_0.jpg,name,Bento,3ẽẵrĐ,1.0,1.0,5,0,0.052
312_thit-bo-kho_F_crop_0.jpg,date,04/12/2024,4ii2I2U24,0.625,1.0,5,0,0.051
312_thit-bo-kho_F_crop_1.jpg,date,04/12/2025,,1.0,1.0,8,0,0.052
312_thit-bo-kho_F_crop_2.jpg,name,THỊT BÒ KHÔ,@@DB;GHô,0.7272727272727273,1.0,8,0,0.055
312_thit-bo-kho_F_crop_3.jpg,brand,TUYẾN KÝ,TUYÊN KÝ,0.125,0.5,1,0,0.044
312_thit-bo-kho_F_crop_4.jpg,weight,35g,29,1.0,1.0,3,0,0.044
313_thit-bo-kho_F_crop_0.jpg,date,27/11/2024,27/11/2024,0.0,0.0,0,1,0.047
313_thit-bo-kho_F_crop_1.jpg,date,27/11/2025,27/11/2025,0.0,0.0,0,1,0.044
313_thit-bo-kho_F_crop_2.jpg,brand,TUYEN KY FOOD 1948,OEN KY 1948 Foo,0.6111111111111112,0.75,11,0,0.078
313_thit-bo-kho_F_crop_3.jpg,name,THỊT BÒ KHÔ CÀ RY,THỊT BÒ KHÔ @1@7,0.29411764705882354,0.4,5,0,0.067
313_thit-bo-kho_F_crop_4.jpg,weight,60 g,609,0.5,1.0,2,0,0.045
314_nui-no_F_crop_0.jpg,brand,SG FOOD,S8 FCQD,0.42857142857142855,1.0,3,0,0.052
314_nui-no_F_crop_1.jpg,name,Nui Nơ,Nui Nơ,0.0,0.0,0,1,0.052
314_nui-no_F_crop_2.jpg,weight,200 g,200 @,0.4,0.5,2,0,0.05
315_nui-no_F_crop_0.jpg,name,Nui Nơ,Nui Nơ,0.0,0.0,0,1,0.046
315_nui-no_F_crop_1.jpg,date,09/04/24,"09,04",0.5,1.0,3,0,0.043
315_nui-no_F_crop_2.jpg,date,09/04/25,O3/04,0.6666666666666666,1.0,4,0,0.044
316_lap-xuong_F_crop_0.jpg,brand,wyn,Uy,0.6666666666666666,1.0,2,0,0.044
316_lap-xuong_F_crop_1.jpg,name,LẠP XƯỞNG VỊ GIA TRUYỀN,LẠP XƯỞNG VỊ GIA TRUYÊN,0.043478260869565216,0.2,1,0,0.066
316_lap-xuong_F_crop_2.jpg,weight,500 g,500 $,0.4,0.5,2,0,0.044
317_lap-xuong_B_crop_0.jpg,date,09/11/2024,,1.0,1.0,8,0,0.034
317_lap-xuong_B_crop_1.jpg,date,09/05/2025,,1.0,1.0,8,0,0.034
318_dates-dried-fruit_F_crop_0.jpg,brand,BAKALLAND,BAKALLAND,0.0,0.0,0,1,0.045
318_dates-dried-fruit_F_crop_1.jpg,name,DATES Dried Fruit,DATES Dried Fruit,0.0,0.0,0,1,0.054
318_dates-dried-fruit_F_crop_2.jpg,weight,100g,100g,0.0,0.0,0,1,0.048
319_dates-dried-fruit_T_crop_0.jpg,date,23.09.24,23.09.24,0.0,0.0,0,1,0.044
319_dates-dried-fruit_T_crop_1.jpg,date,31.03.26,31.03.26,0.0,0.0,0,1,0.044
319_dates-dried-fruit_T_crop_2.jpg,brand,BAKALLAND,BAKALLAND,0.0,0.0,0,1,0.043
320_banh-quy-lua-mi_D_crop_0.jpg,name,Bánh quy lúa mì nguyên cám,Bánh quy lúa mì nguyên cám,0.0,0.0,0,1,0.049
320_banh-quy-lua-mi_D_crop_1.jpg,brand,McVitie's Digestive Minis,McVities Digestive Minis,0.0,0.0,0,1,0.047
320_banh-quy-lua-mi_D_crop_2.jpg,date,09/08/2024,An,1.0,1.0,8,0,0.058
320_banh-quy-lua-mi_D_crop_3.jpg,date,09/02/2026,Q,1.0,1.0,8,0,0.058
320_banh-quy-lua-mi_D_crop_4.jpg,weight,"227,5 g","227,5 9",0.14285714285714285,0.5,1,0,0.045
321_banh-yen-mach-sua_F_crop_0.jpg,brand,Richy,Rick,0.4,1.0,2,0,0.044
321_banh-yen-mach-sua_F_crop_1.jpg,name,Bánh yến mạch sữa,Sánl yế mach sĨa,0.29411764705882354,1.0,5,0,0.072
321_banh-yen-mach-sua_F_crop_2.jpg,date,14 10 24,1,0.875,1.0,7,0,0.075
321_banh-yen-mach-sua_F_crop_3.jpg,date,13 04 26,1 1,0.75,1.0,6,0,0.061
322_snack-que-nhan-sua_F_crop_0.jpg,brand,Oishi,[oishil,0.2,1.0,1,0,0.045
322_snack-que-nhan-sua_F_crop_1.jpg,name,Snack Que Nhân Sữa,SmR Que lRân Sữề,0.3888888888888889,0.75,7,0,0.047
323_socola-phu-dua_B_crop_0.jpg,name,SÔ CÔ LA PHỦ DỪA,SÔ CÔ LA PHỦ DỪA,0.0,0.0,0,1,0.047
323_socola-phu-dua_B_crop_1.jpg,date,23/12/2024,27/2/024,0.375,1.0,3,0,0.045
323_socola-phu-dua_B_crop_2.jpg,date,1 năm kể từ ngày sản xuất,1 năm kể từ ngày sản xuất,0.0,0.0,0,1,0.057
324_socola-sua-ritter-sport_B_crop_0.jpg,name,"Sô-cô-la sữa Ritter Sport dạng thanh, mảnh ngô, không có nhẫn","Sâ-câ-la sĩa Ritter Sport dạng thanh, mảnh ngô, khâng có nhẳn",0.0847457627118644,0.36363636363636365,5,0,0.072
324_socola-sua-ritter-sport_B_crop_1.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.044
324_socola-sua-ritter-sport_B_crop_2.jpg,date,07/08/2024,07708/2024,0.125,1.0,1,0,0.044
324_socola-sua-ritter-sport_B_crop_3.jpg,date,07/06/2025,07/06/2025,0.0,0.0,0,1,0.046
325_socola-nhan-kem-ca-phe_F_crop_0.jpg,weight,64 G,64 G,0.0,0.0,0,1,0.047
325_socola-nhan-kem-ca-phe_F_crop_1.jpg,name,SÔ CÔ LA NHÂN KEM CÀ PHÊ,SÔCÔLANHÂN KEM GÀPHÊ,0.20833333333333334,0.8571428571428571,5,0,0.056
326_socola-nhan-kem-ca-phe_B_crop_0.jpg,weight,64 g,649,0.5,1.0,2,0,0.043
326_socola-nhan-kem-ca-phe_B_crop_1.jpg,date,17/12/24,nliyyna,1.1666666666666667,1.0,7,0,0.053
326_socola-nhan-kem-ca-phe_B_crop_2.jpg,date,17/06/26,7772,0.6666666666666666,1.0,4,0,0.043
327_socola-sua-nhan-hat-sen_F_crop_0.jpg,brand,HENK CHOCOLATE,FENK CHOCOLATE,0.07142857142857142,0.5,1,0,0.054
327_socola-sua-nhan-hat-sen_F_crop_1.jpg,name,Sô cô la sữa nhân hạt sen,Sô cô la sữa nhân hạt sen,0.0,0.0,0,1,0.048
327_socola-sua-nhan-hat-sen_F_crop_2.jpg,brand,Nón lá,Nón lá,0.0,0.0,0,1,0.044
